City,Max Temperature,Humidity,Wind Speed,Cloudiness,Latitude,Longitude,Country,Date
lima,19.24,96.0,1.85,100.0,-16.1167,23.2667,ZM,1643310326
pitimbu,8.4,85.0,2.11,60.0,23.306,103.1635,CN,1643310327
narsaq,-21.83,85.0,3.9,100.0,55.7435,-97.8558,CA,1643310262
mount gambier,27.72,81.0,6.75,100.0,-21.2,-175.2,TO,1643310327
dumas,23.8,69.0,8.05,98.0,-30.1811,-50.2056,BR,1643310327
senanga,-4.73,92.0,1.09,100.0,38.2498,48.2933,IR,1643310328
gejiu,34.82,26.0,4.44,100.0,6.461,-71.73,CO,1643310328
thompson,21.48,92.0,2.12,100.0,-24.7911,-50.0119,BR,1643310329
vaini,-20.04,87.0,3.15,39.0,50.0308,-100.2403,CA,1643310329
cidreira,20.57,23.0,4.44,5.0,13.9835,10.2704,NE,1643310329
puqi,19.61,73.0,3.43,5.0,-37.6167,-73.65,CL,1643310330
ardabil,-24.06,83.0,1.79,100.0,63.7506,-68.5145,CA,1643310330
tame,18.25,85.0,5.57,51.0,-22.116,14.2845,NA,1643310019
castro,20.45,82.0,2.83,31.0,-34.4187,19.2345,ZA,1643310331
rivers,24.0,92.0,2.78,70.0,10.9995,122.6711,PH,1643310331
goure,22.83,72.0,6.17,99.0,14.8961,-24.4956,CV,1643310331
lebu,13.78,69.0,1.77,0.0,40.1629,-8.3327,PT,1643310332
iqaluit,20.89,98.0,1.6,100.0,-9.2,25.85,CD,1643310332
henties bay,-0.63,95.0,3.56,100.0,59.7035,30.7861,RU,1643310333
hermanus,-26.99,76.0,4.63,0.0,71.2906,-156.7887,US,1643310187
dingle,26.08,18.0,1.85,71.0,7.7899,5.7117,NG,1643310333
sao filipe,23.22,84.0,0.45,32.0,-35.5667,138.6167,AU,1643310333
lata,16.22,67.0,5.44,100.0,37.7167,-25.4333,PT,1643310334
bukama,28.49,67.0,5.25,74.0,-5.1989,-35.4608,BR,1643310099
tasbuget,23.63,88.0,1.22,83.0,-14.5428,40.6728,MZ,1643310334
nikolskoye,27.33,77.0,3.36,100.0,-10.6167,150.6667,PG,1643310107
barrow,26.09,80.0,3.43,19.0,-2.3889,40.4382,KE,1643310335
ode,23.18,76.0,2.06,75.0,22.0752,-159.319,US,1643310335
victor harbor,-9.84,65.0,3.48,1.0,42.9019,133.9064,RU,1643310335
vila franca do campo,6.08,93.0,0.45,100.0,48.5324,8.0786,DE,1643310336
touros,27.15,76.0,7.03,63.0,-16.4833,-151.75,PF,1643310336
nacala,7.11,74.0,2.38,100.0,-46.6,168.3333,NZ,1643310336
samarai,18.01,55.0,5.66,0.0,-53.15,-70.9167,CL,1643310337
witu,-11.99,79.0,11.83,100.0,69.2167,-51.1,GL,1643310337
kapaa,27.48,70.0,7.28,100.0,-0.6,73.0833,MV,1643310337
tsihombe,14.87,33.0,2.52,0.0,21.0167,75.9,IN,1643310398
preobrazheniye,15.65,62.0,3.56,100.0,28.017,-97.5169,US,1643309905
oberkirch,-21.22,60.0,3.13,16.0,72.7868,-56.1549,GL,1643310398
faanui,1.68,68.0,3.09,0.0,40.4272,71.7189,UZ,1643309801
bluff,-12.97,88.0,7.12,100.0,65.85,74.4859,RU,1643310399
punta arenas,-12.66,85.0,1.03,75.0,64.1835,-51.7216,GL,1643310399
ilulissat,9.14,59.0,4.12,3.0,48.9329,-125.5528,CA,1643310400
hithadhoo,5.07,85.0,0.36,62.0,37.4747,57.329,IR,1643310400
custodia,25.82,82.0,3.37,100.0,-2.8833,108.2667,ID,1643310400
varangaon,2.73,87.0,5.14,100.0,57.79,-152.4072,US,1643310401
san patricio,26.16,83.0,1.31,65.0,5.5577,95.3222,ID,1643310401
upernavik,24.51,42.0,4.62,9.0,-22.45,18.9667,NA,1643310401
komsomolskiy,27.03,79.0,3.04,100.0,-0.7193,8.7815,GA,1643310402
nuuk,23.31,15.0,4.43,0.0,14.3521,3.3168,NE,1643310402
barentsburg,-6.87,43.0,3.55,4.0,40.2833,97.2,CN,1643310403
ucluelet,14.98,40.0,2.82,0.0,20.5667,73.6167,IN,1643310403
bojnurd,16.35,66.0,2.74,29.0,32.6667,-17.1,PT,1643310404
manggar,7.87,76.0,0.49,76.0,-45.4167,167.7167,NZ,1643310404
kodiak,27.74,58.0,3.45,0.0,-41.8697,-73.8203,CL,1643310404
banda aceh,-23.57,92.0,4.16,99.0,66.0,111.5,RU,1643310405
gobabis,19.26,93.0,3.06,100.0,-11.3649,29.5565,ZM,1643310405
port-gentil,19.01,68.0,4.92,20.0,-38.0023,-57.5575,AR,1643310405
ningan,-12.81,84.0,1.6,15.0,49.1334,-102.9842,CA,1643310072
borogontsy,-15.94,78.0,7.2,100.0,49.7502,-77.6328,CA,1643310102
filingue,27.03,89.0,6.17,20.0,-21.2078,-159.775,CK,1643310406
yumen,20.49,71.0,0.77,66.0,-42.7826,147.0587,AU,1643310406
surgana,21.99,88.0,2.62,98.0,15.5667,108.4833,VN,1643310234
ponta do sol,27.09,73.0,4.77,39.0,7.5264,-12.505,SL,1643310407
te anau,29.89,73.0,0.61,59.0,-6.5339,-64.3831,BR,1643310407
ancud,26.57,79.0,1.4,74.0,-3.6667,152.4333,PG,1643310407
aykhal,8.6,88.0,1.14,0.0,52.9914,-6.9803,IE,1643310408
samfya,-25.12,97.0,4.7,42.0,71.6872,128.8694,RU,1643310408
mar del plata,18.38,77.0,7.95,10.0,-22.9575,14.5053,NA,1643310022
estevan,-16.02,87.0,6.02,98.0,71.9167,114.0833,RU,1643310409
matagami,20.68,66.0,4.9,75.0,-23.65,-70.4,CL,1643310409
avarua,-18.26,94.0,5.99,100.0,59.7,150.1667,RU,1643310409
nizhneyansk,-16.99,92.0,5.24,100.0,61.0296,76.1136,RU,1643310410
new norfolk,25.99,94.0,1.54,100.0,-15.7667,128.7333,AU,1643310410
tam ky,11.74,27.0,5.02,95.0,26.326,43.975,SA,1643310410
bonthe,24.97,84.0,3.23,90.0,-17.8786,36.8883,MZ,1643310411
canutama,4.73,91.0,10.96,100.0,63.4427,-20.2734,IS,1643310027
namatanai,26.73,77.0,4.11,13.0,4.375,-7.7169,LR,1643310411
athy,25.49,76.0,4.91,8.0,21.4612,-71.1419,TC,1643310406
tiksi,23.48,74.0,2.77,13.0,-21.15,55.2833,RE,1643310412
walvis bay,3.8,77.0,3.01,90.0,33.7333,135.9833,JP,1643310020
saskylakh,-25.22,77.0,0.0,0.0,64.8378,-147.7164,US,1643309861
antofagasta,-28.0,63.0,1.03,75.0,66.1451,-65.7125,CA,1643310472
arman,18.18,64.0,3.09,100.0,28.615,-96.6261,US,1643310473
kununurra,-7.33,93.0,1.61,99.0,47.4157,38.8971,RU,1643310473
buraydah,18.19,96.0,2.45,2.0,-38.2667,141.9667,AU,1643310474
quelimane,3.89,93.0,10.29,75.0,62.5833,6.1333,NO,1643310474
vestmannaeyjar,-18.09,99.0,2.64,94.0,56.9161,47.8933,RU,1643310474
lolua,25.16,90.0,1.0,100.0,-8.345,113.6058,ID,1643310475
harper,-20.5,89.0,3.31,21.0,47.6967,131.0981,RU,1643310475
cockburn town,18.12,29.0,2.08,85.0,6.2,10.6667,CM,1643310475
saint-leu,-5.06,89.0,4.03,100.0,53.5001,-112.0518,CA,1643310276
shingu,-10.42,98.0,2.35,100.0,53.1667,63.5833,KZ,1643310476
bethel,-18.01,98.0,1.65,100.0,51.4667,140.7833,RU,1643310476
fairbanks,26.98,75.0,6.83,0.0,-28.783,32.0377,ZA,1643310267
pangnirtung,-16.36,99.0,1.92,100.0,54.8167,54.0,RU,1643310477
port lavaca,27.47,78.0,6.1,72.0,-20.2333,164.0167,NC,1643310477
saint-francois,22.21,53.0,6.48,52.0,-33.6971,-53.4616,UY,1643310477
pokrovskoye,-13.09,78.0,4.63,75.0,78.2186,15.6401,SJ,1643310478
codrington,24.31,87.0,3.6,4.0,-33.0153,27.9116,ZA,1643310179
roald,29.92,58.0,7.2,0.0,-22.9661,-42.0278,BR,1643310478
orshanka,19.12,96.0,1.84,100.0,-13.0333,33.4833,MW,1643310479
vaitupu,25.03,88.0,1.85,100.0,-21.1333,164.9,NC,1643310479
ambulu,8.53,61.0,0.89,6.0,45.5234,-122.6762,US,1643309900
amurzet,24.02,77.0,2.86,21.0,-18.1667,49.3833,MG,1643310479
kumbo,-20.25,83.0,1.79,100.0,62.456,-114.3525,CA,1643310480
belushya guba,20.13,93.0,2.68,77.0,-29.6528,30.3147,ZA,1643310480
vegreville,-8.82,87.0,4.75,100.0,49.1414,57.13,KZ,1643310480
qostanay,2.58,71.0,4.1,54.0,47.8766,11.7018,DE,1643310481
de-kastri,18.13,20.0,5.52,67.0,18.7369,7.3853,NE,1643309950
richards bay,5.99,87.0,4.63,75.0,55.3422,-131.6461,US,1643310481
sharan,-1.62,49.0,1.79,0.0,42.2506,-75.833,US,1643310206
poum,24.59,73.0,0.0,20.0,20.8947,-156.47,US,1643310482
chuy,25.25,74.0,1.54,0.0,21.4447,-157.8378,US,1643310482
longyearbyen,20.44,85.0,1.14,100.0,-34.0363,23.0471,ZA,1643310483
east london,4.85,90.0,1.34,97.0,45.1667,10.7833,IT,1643310483
arraial do cabo,26.03,62.0,5.05,100.0,-25.2406,130.9889,AU,1643310098
kasungu,6.59,88.0,8.21,100.0,51.95,13.9,DE,1643310483
pouembout,27.73,75.0,9.39,87.0,-19.0595,-169.9187,NU,1643310025
portland,-14.96,90.0,6.98,100.0,67.4667,78.7,RU,1643310484
yellowknife,25.85,82.0,2.43,97.0,-3.2942,-45.1736,BR,1643310484
edendale,16.37,89.0,1.21,100.0,-8.9266,125.4092,TL,1643310485
temir,23.82,13.0,4.69,100.0,22.6783,-3.9836,ML,1643310030
holzkirchen,21.89,98.0,0.72,100.0,-3.7508,103.6372,ID,1643310485
arlit,24.93,89.0,4.34,100.0,-2.7619,-42.2744,BR,1643310486
ketchikan,27.11,76.0,7.16,22.0,-16.7,-151.0167,PF,1643310546
broome,-12.31,95.0,3.75,100.0,60.9736,40.257,RU,1643310546
kahului,15.87,66.0,1.54,0.0,29.5667,-104.4167,MX,1643310547
teneguiban,27.36,14.0,2.31,6.0,9.2667,-3.0,CI,1643310547
ahuimanu,-13.3,73.0,4.47,100.0,50.2001,-66.3821,CA,1643310547
knysna,-7.04,71.0,9.33,47.0,60.1432,-45.2371,GL,1643310548
mantua,26.79,86.0,1.34,100.0,-25.9653,32.5892,MZ,1643310548
yulara,4.37,89.0,10.83,100.0,52.3251,17.5652,PL,1643310549
lubben,23.45,65.0,4.98,97.0,-20.3428,57.7575,MU,1643310549
alofi,-13.12,92.0,6.56,100.0,49.7834,-74.8492,CA,1643310549
tazovskiy,9.57,43.0,2.64,100.0,29.1614,16.139,LY,1643310550
ornskoldsvik,-4.23,48.0,0.99,0.0,39.4547,75.9797,CN,1643310550
penalva,4.51,73.0,6.24,100.0,62.2266,-6.589,FO,1643310550
airai,-7.01,79.0,7.2,0.0,70.3705,31.1107,NO,1643310551
ijaki,16.59,25.0,4.13,100.0,18.6853,12.9164,NE,1643310551
taoudenni,26.55,85.0,7.38,100.0,-13.8833,167.55,VU,1643310551
payo,8.8,58.0,2.3,0.0,33.5913,73.3868,PK,1643310552
tutoia,18.43,94.0,1.92,81.0,-9.6608,20.3916,AO,1643310552
grindavik,3.37,86.0,3.13,100.0,61.9875,5.1352,NO,1643310344
konosha,24.39,91.0,2.21,98.0,18.3765,122.1274,PH,1643310553
ojinaga,18.8,92.0,3.6,100.0,-41.45,147.1667,AU,1643310553
bouna,-16.56,85.0,2.0,75.0,44.0167,87.3167,CN,1643310554
sept-iles,24.0,74.0,0.66,31.0,-20.9373,55.2919,RE,1643310554
nanortalik,20.6,50.0,1.54,0.0,34.6391,-120.4579,US,1643310554
wrzesnia,4.39,70.0,5.3,60.0,32.3174,121.1855,CN,1643310516
bambous virieux,0.25,98.0,6.69,100.0,52.7985,28.0048,BY,1643310555
chapais,-2.68,67.0,3.6,100.0,42.6389,-83.2911,US,1643310556
waddan,20.74,31.0,0.43,55.0,27.9769,-114.0611,MX,1643310556
kashi,23.54,75.0,0.89,6.0,-20.0064,57.6608,MU,1643310557
klaksvik,1.87,67.0,0.45,100.0,39.1834,-84.5333,US,1643310000
vardo,27.8,64.0,3.52,98.0,7.6244,-11.8332,SL,1643310557
bilma,-22.96,70.0,1.54,0.0,64.5011,-165.4064,US,1643310349
sola,21.1,98.0,3.64,63.0,-28.8667,153.5667,AU,1643310468
kahuta,27.08,65.0,6.17,40.0,18.217,-63.0578,AI,1643310558
saurimo,24.9,93.0,7.2,100.0,-28.24,-48.6703,BR,1643310524
raudeberg,26.04,85.0,0.68,73.0,4.4818,118.6112,MY,1643310558
romanovo,7.12,75.0,1.52,100.0,-46.1333,167.6833,NZ,1643310558
casambalangan,22.52,98.0,0.34,87.0,2.3,111.8167,MY,1643310559
miranorte,6.22,79.0,5.73,100.0,35.1333,140.3,JP,1643310559
launceston,21.17,84.0,3.5,91.0,-33.918,25.5701,ZA,1643310560
changji,13.82,25.0,0.87,0.0,28.6868,69.9534,PK,1643310560
le port,-8.45,91.0,2.19,95.0,50.6501,-104.8678,CA,1643310561
lompoc,28.45,73.0,3.76,100.0,-3.9014,-38.3911,BR,1643310561
sinegorye,24.34,86.0,1.55,96.0,-0.9131,122.8766,ID,1643310621
juegang,24.1,84.0,3.87,100.0,-15.1961,12.1522,AO,1643310622
lyuban,33.6,29.0,7.21,100.0,-9.3125,-37.2856,BR,1643310622
pontiac,18.39,93.0,1.73,100.0,-9.5402,16.341,AO,1643310622
guerrero negro,-22.11,68.0,3.12,38.0,77.484,-69.3632,GL,1643310623
talesh,13.46,75.0,3.88,0.0,42.7762,-9.0603,ES,1643310623
grand gaube,24.75,78.0,0.0,97.0,-23.7,133.8833,AU,1643310623
hamilton,14.86,85.0,0.89,40.0,28.6585,-17.9182,ES,1643310624
mattru,21.06,72.0,11.6,0.0,-26.6481,15.1594,NA,1643310624
nome,14.08,27.0,6.89,0.0,24.6877,46.7219,SA,1643310407
ballina,-6.92,85.0,4.0,75.0,55.7028,37.3822,RU,1643310625
the valley,25.35,85.0,0.89,77.0,4.1363,96.1285,ID,1643310625
imbituba,-22.24,93.0,3.03,13.0,63.4453,120.3167,RU,1643310625
kamenskoye,-2.86,61.0,2.25,100.0,37.3592,120.3964,CN,1643310626
semporna,9.22,52.0,2.1,100.0,39.5108,54.3671,TM,1643310550
tuatapere,27.98,71.0,4.34,93.0,-0.7393,-90.3518,EC,1643310626
taburi,-4.5,94.0,2.7,100.0,36.701,45.1413,IR,1643310092
sibu,7.75,69.0,9.7,100.0,54.0359,19.0266,PL,1643310627
katsuura,-21.19,99.0,0.97,99.0,56.1667,91.8167,RU,1643310627
port elizabeth,24.87,94.0,2.57,100.0,-20.7333,139.5,AU,1643310627
lar gerd,-20.87,84.0,14.92,100.0,70.4692,-68.5914,CA,1643310628
rojhan,23.59,75.0,0.89,3.0,-19.9842,57.6142,MU,1643310628
lumsden,24.35,91.0,1.68,99.0,4.4148,114.0089,MY,1643310628
aquiraz,28.14,78.0,6.67,38.0,7.0419,134.2556,PW,1643310629
aksarka,-1.94,94.0,1.75,91.0,40.5931,140.4725,JP,1643310629
biak,23.04,60.0,2.8,0.0,18.6411,72.8792,IN,1643310630
namibe,23.91,80.0,5.66,75.0,28.4058,-80.6048,US,1643310630
amderma,26.44,18.0,2.37,18.0,9.4515,18.9449,TD,1643310630
poco das trincheiras,15.76,55.0,3.78,5.0,12.6,37.4667,ET,1643310631
malanje,25.06,56.0,2.73,6.0,23.45,-110.2167,MX,1643310631
qaanaaq,29.48,31.0,5.51,0.0,-43.3002,-65.1023,AR,1643310632
muros,6.4,66.0,1.02,0.0,36.9559,36.2,TR,1643310462
alice springs,31.91,50.0,0.88,88.0,-6.2222,-57.7528,BR,1643310632
samusu,3.39,67.0,4.77,91.0,34.6667,138.95,JP,1643310632
los llanos de aridane,30.02,66.0,3.09,75.0,-3.7481,-73.2472,PE,1643310633
luderitz,22.27,54.0,6.48,49.0,-33.5189,-53.3681,BR,1643310633
riyadh,17.89,75.0,9.87,100.0,20.931,-17.0347,MR,1643310094
marfino,-10.99,93.0,3.64,98.0,62.1091,42.896,RU,1643310634
meulaboh,13.05,46.0,4.77,0.0,32.0036,-80.9737,US,1643310634
verkhnevilyuysk,26.02,78.0,2.57,100.0,4.9333,-52.3333,GF,1643310344
zhaoyuan,-6.13,96.0,1.12,100.0,60.7522,-137.5108,CA,1643310695
balkanabat,17.8,48.0,0.0,0.0,39.1502,-123.2078,US,1643310695
puerto ayora,-4.68,91.0,6.17,100.0,47.6666,-52.7314,CA,1643310695
mys shmidta,23.3,86.0,1.49,96.0,9.1769,105.15,VN,1643310696
piranshahr,-0.52,93.0,7.2,75.0,69.3143,16.1194,NO,1643310696
marienburg,1.64,97.0,1.9,100.0,27.5494,109.9592,CN,1643310696
kedrovyy,21.15,92.0,2.47,21.0,18.8003,110.3967,CN,1643310426
mount isa,26.11,72.0,7.14,15.0,-20.7377,116.8463,AU,1643310697
clyde river,10.35,30.0,1.79,0.0,37.1041,-113.5841,US,1643310697
cap malheureux,16.58,62.0,6.12,3.0,-39.4556,173.8583,NZ,1643310698
miri,17.25,83.0,4.37,72.0,-33.8667,121.9,AU,1643310698
kloulklubed,-11.39,88.0,3.9,100.0,61.994,-49.6678,GL,1643310698
hirosaki,8.43,79.0,0.35,0.0,26.5851,101.7128,CN,1643310699
bajo baudo,6.49,56.0,1.79,40.0,37.2001,-94.3502,US,1643310629
dianopolis,13.49,77.0,2.4,0.0,39.6885,-8.8942,PT,1643310699
alibag,23.51,67.0,2.27,80.0,11.2842,49.1816,SO,1643310699
cape canaveral,25.59,74.0,6.1,26.0,-14.2667,50.1667,MG,1643310582
bokspits,9.64,65.0,0.98,0.0,24.05,81.3833,IN,1643310430
kyabe,-0.98,67.0,3.41,3.0,39.2667,141.8833,JP,1643310700
tuggurt,29.69,65.0,5.66,75.0,-9.6658,-35.7353,BR,1643310700
gondar,27.74,72.0,5.27,100.0,8.9492,-77.7652,PA,1643310701
mentok,-4.49,97.0,2.38,100.0,48.5842,45.7338,RU,1643310701
todos santos,-0.9,93.0,2.39,100.0,61.3482,16.3946,SE,1643310701
rawson,22.62,51.0,5.85,0.0,-34.6469,-56.0628,UY,1643310702
erzin,28.23,64.0,5.96,1.0,18.4313,-65.8802,PR,1643310702
jacareacanga,28.96,55.0,5.25,75.0,-9.5972,-35.9567,BR,1643310702
shimoda,33.22,51.0,4.81,7.0,13.5928,-89.8275,SV,1643310703
iquitos,26.43,69.0,3.43,44.0,8.2333,-12.6833,SL,1643310703
umzimvubu,4.39,52.0,14.16,100.0,63.7256,8.834,NO,1643310703
santa vitoria do palmar,10.56,36.0,0.82,0.0,30.1005,67.9374,PK,1643310704
nouadhibou,28.3,55.0,5.93,100.0,-31.95,141.4333,AU,1643310704
shenkursk,-28.97,98.0,3.06,100.0,61.3833,152.75,RU,1643310704
labutta,-9.76,92.0,0.43,100.0,36.6167,101.7667,CN,1643310705
wilmington island,2.85,98.0,9.74,100.0,64.8945,-23.7142,IS,1643310705
cayenne,-23.24,96.0,0.7,95.0,51.1833,90.6,RU,1643310705
davila,15.32,96.0,1.61,6.0,21.3167,103.9,VN,1643310706
haines junction,-3.03,83.0,14.14,100.0,60.4667,166.1,RU,1643310706
ukiah,20.68,92.0,1.01,100.0,5.7743,101.0723,TH,1643310550
torbay,17.93,43.0,2.29,31.0,30.4833,-115.95,MX,1643310707
ca mau,24.9,89.0,2.06,100.0,-0.9492,100.3543,ID,1643310707
grand river south east,22.24,84.0,2.24,0.0,-16.7833,47.65,MG,1643310707
andenes,27.03,78.0,6.17,97.0,-20.3167,118.5667,AU,1643310708
huaihua,-22.49,95.0,0.52,100.0,66.3167,-179.1667,RU,1643310708
astipalaia,0.89,61.0,3.51,100.0,64.2539,-15.2082,IS,1643310708
wanning,-3.06,58.0,5.66,100.0,43.0514,-83.3188,US,1643310461
karratha,29.02,53.0,8.14,100.0,-34.2,142.15,AU,1643310709
saint george,-0.06,74.0,11.32,75.0,68.1214,13.5031,NO,1643310769
opunake,27.28,82.0,2.66,44.0,14.3122,121.1114,PH,1643310529
esperance,28.34,71.0,3.05,40.0,-2.5744,150.7967,PG,1643310770
paamiut,29.04,73.0,0.89,20.0,19.3667,-81.4167,KY,1643310770
panzhihua,4.22,83.0,4.2,100.0,35.7333,140.8333,JP,1643310770
jasper,26.14,71.0,1.6,69.0,15.1167,100.1,TH,1643310771
maceira,21.32,87.0,0.87,15.0,-6.4167,20.8,CD,1643310771
bosaso,-16.69,97.0,3.18,100.0,66.8333,70.8333,RU,1643310771
sambava,17.92,17.0,1.79,0.0,34.1356,-116.0542,US,1643310772
beohari,-6.33,45.0,6.69,0.0,46.7833,-92.1066,US,1643310660
maceio,23.34,52.0,2.37,78.0,21.2333,-99.4833,MX,1643310773
karaul,22.28,98.0,0.45,99.0,-26.6333,152.95,AU,1643310773
znamensk,21.36,31.0,1.92,31.0,19.2167,-98.8083,MX,1643310775
bollnas,3.0,84.0,4.92,75.0,50.087,14.4202,CZ,1643310775
sauce,-1.97,56.0,7.72,100.0,45.0205,-93.218,US,1643310775
loiza,-26.48,96.0,0.75,100.0,50.5994,97.5228,RU,1643310776
pilar,23.8,98.0,1.09,100.0,-2.6833,111.6167,ID,1643310776
acajutla,23.91,92.0,2.3,100.0,-19.6094,34.7431,MZ,1643310776
rotifunk,-27.16,98.0,2.98,37.0,51.7102,143.2326,RU,1643310777
sistranda,22.06,79.0,4.5,65.0,-19.6667,22.2667,BW,1643310777
harnai,4.6,76.0,0.84,69.0,34.6851,135.8049,JP,1643310777
broken hill,-39.58,97.0,1.25,36.0,68.75,161.3,RU,1643310778
talaya,0.85,34.0,4.84,100.0,38.7737,68.8178,TJ,1643310778
xining,28.41,77.0,8.69,100.0,-13.8483,136.4192,AU,1643310778
olafsvik,18.09,94.0,1.2,100.0,-10.2129,31.1808,ZM,1643310779
ak-dovurak,29.95,70.0,1.25,100.0,-12.7333,-69.1833,PE,1643310779
son la,24.53,92.0,4.36,100.0,-6.7221,146.9847,PG,1643310779
tilichiki,0.0,93.0,3.52,94.0,62.6323,17.9379,SE,1643310780
geresk,23.68,93.0,3.9,100.0,-1.195,-46.02,BR,1643310780
betong,-18.42,99.0,0.98,96.0,66.8014,65.8081,RU,1643310780
san quintin,24.27,75.0,5.21,4.0,26.5412,-77.0636,BS,1643310781
padang,-0.15,56.0,2.6,88.0,34.8486,118.0447,CN,1643310781
tsaratanana,22.31,19.0,1.88,78.0,8.4596,25.678,SS,1643310782
port hedland,12.98,22.0,4.12,20.0,32.296,-81.2354,US,1643310782
egvekinot,2.51,69.0,6.69,100.0,46.4083,-105.8406,US,1643310782
hofn,-25.44,84.0,0.99,57.0,65.5833,-171.0,RU,1643310783
lapeer,36.32,19.0,5.61,100.0,6.189,-67.4859,CO,1643310783
mildura,19.12,58.0,1.34,0.0,36.6177,-121.9166,US,1643310783
kruisfontein,-2.85,48.0,2.99,71.0,42.9472,72.7644,KZ,1643310784
santa rosa,32.66,17.0,2.17,44.0,-29.6641,22.7474,ZA,1643310785
kavieng,9.95,74.0,0.65,0.0,39.7662,2.7152,ES,1643310785
